,Cadena_Productiva
8878,PLATANO
8879,LACTEOS
8880,CUYES
8881,LÁCTEOS
8882,CUYES
8883,PAPA
8884,LACTEA
8885,CUYES
8886,PAPA
8887,PAPA
8888,LACTEOS
8889,CUYES
8890,CAFÉ
8891,PAPA
8892,HORTOFRUTICOLA
8893,HORTOFRUTICOLA
8894,HORTIFRUTICOLA
8895,HORTOFRUTICOLA
8896,HORTOFRUTICOLA
8897,HORTIFRUTICOLA
8898,HORTOFRUTICOLA
8899,HORTIFUTICOLA
8900,HORTOFRUTICOLA
8901,HORTOFRUTICOLA
8902,HORTOFRUTICOLA
8903,HORTOFRUTICOLA
8904,HORTOFRUTICOLA
8905,HORTOFRUTICOLA
8906,LACTEOS
8907,HORTOFRUTICOLA
8908,HORTOFRUTICOLA
8909,MAIZ
8910,HORTOFRUTICOLA
8911,HORTOFRUTICOLA
8912,HORTOFRUTICOLA
8913,HORTOFRUTICOLA
8914,HORTIFRUTICOLA
8915,HORTOFRUTICOLA
8916,HORTOFRUTICOLA
8917,HORTOFRUTICOLA
8918,HORTOFRUTICOLA
8919,HORTOFRUTICOLA
8920,HORTOFRUTICOLA
8921,HORTOFRUTICOLA
8922,HORTOFRUTICOLA
8923,HORTOFRUTICOLA
8924,HORTOFRUTICOLA
8925,HORTOFRUTICOLA
8926,HORTOFRUTICOLA
8927,HORTOFRUTICOLA
8928,HORTOFRUTICOLA
8929,HORTOFRUTICOLA
8930,HORTOFRUTICULA
8931,GANADERIA
8932,HORTOFRUTICULA
8933,HORTOFRUTICOLA
8934,FRIJOL
8935,HORTOFRUTICOLA
8936,HORTOFRUTICOLA
8937,HORTOFRUTICOLA
8938,HORTOFRUTICULA
8939,HORTOFRUTICOLA
8940,HORTOFRUTICOLA
8941,HORTOFRUTICOLA
8942,HORTOFRUTICOLA
8943,FRIJOL
8944,FRIJOL
8945,HORTOFRUTICOLA
8946,HORTOFRUTICOLA
8947,HORTOFRUTICOLA
8948,HORTOFRUTICOLA
8949,HORTOFRUTICOLA
8950,HORTOFRUTICOLA
8951,HORTOFRUTICOLA
8952,HORTOFRUTICOLA
8953,HORTIFRUTICOLA
8954,HORTOFRUTICOLA
8955,HORTOFRUTICOLA
8956,HORTOFRUTICOLA
8957,HORTOFRUTICOLA
8958,HORTOFRUTICOLA
8959,ARVEJA
8960,HORTOFRUTICOLA
8961,HORTOFRUTICOLA
8962,HORTOFRUTICOLA
8963,HORTOFRUTICOLA
8964,FRIJOL
8965,HORTOFRUTICOLA
8966,HORTOFRUTICOLA
8967,HORTOFRUTICOLA
8968,HORTIFRUTICOLA
8969,CUYES
8970,HORTOFRUTICOLA
8971,FRIJOL
8972,HORTOFRUTICOLA
8973,HORTOFRUTICOLA
8974,HORTOFRUTICOLA
8975,HORTIFRUTICOLA
8976,HORTOFRUTICOLA
8977,HORTOFRUTICOLA
8978,HORTOFRUTICOLA
8979,HORTOFRUTICOLA
8980,HORTOFRUTICOLA
8981,HORTOFRUTICOLA
8982,HORTIFRUTICOLA
8983,HORTOFRUTICOLA
8984,HORTOFRUTICOLA
8985,CUYES
8986,HORTOFRUTICOLA
8987,HORTOFRUTICOLA 
8988,HORTOFRUTICOLA
8989,CEBOLLA
8990,HORTOFRUTICOLA
8991,HORTOFRUTICOLA
8992,HORTIFRUTICOLA
8993,HORTOFRUTICOLA
8994,HORTIFRUTICOLA
8995,HORTOFRUTICOLA
8996,HORTOFRUTICOLA
8997,HORTOFRUTICOLA
8998,LACTEOS
8999,HORTOFRUTICOLA
9000,HORTIFRUTICOLA
9001,HORTOFRUTICOLA
9002,HORTOFRUTICOLA
9003,HORTOFRUTICOLA
9004,HORTOFRUTICOLA
9005,HORTOFRUTICOLA
9006,GANADERÍA
9007,HORTIFRUTICOLA
9008,HORTOFRUTICOLA
9009,LACTEOS
9010,MORA
9011,HORTOFRUTICOLA
9012,HORTOFRUTICOLA
9013,HORTIFRUTICOLA
9014,HORTOFRUTICOL
9015,HORTOFRUTICOLA
9016,HORTOFRUTICOLA
9017,HORTOFRUTICOLA
9018,HORTOFRUTICOLA
9019,HORTOFRUTICOLA
9020,LACTEOS
9021,HOTROFRUTICOLA
9022,HORTOFRUTICOLA
9023,HORTOFRUTICOLA
9024,HORTOFRUTICOLA
9025,HORTOFRUTICOLA
9026,GANADERIA
9027,LACTEA
9028,LACTEOS
9029,GANADERIA
9030,LACTEOS
9031,LACTEOS
9032,LACTEOS
9033,LACTEOS
9034,LACTEA
9035,LACTEA
9036,LACTEOS
9037,LACTEA
9038,GANADERIA
9039,LACTEOS
9040,LACTEA
9041,GANADERIA
9042,LÁCTEOS
9043,LACTEOS
9044,GANADERIA
9045,LACTEA
9046,LACTEA
9047,GANADERIA
9048,PAPA
9049,LACTEOS
9050,LACTEOS
9051,GANADERIA
9052,LACTEA
9053,GANADERIA
9054,LACTEA
9055,LACTEA
9056,LACTEOS
9057,LACTEA
9058,LACTEOS
9059,LACTEA
9060,LACTEOS
9061,LACTEOS
9062,LACTEOS
9063,LACTEOS
9064,LACTEA
9065,LACTEA
9066,LACTEA
9067,GANADERIA
9068,GANADERIA
9069,LACTEA
9070,GANADERIA
9071,PAPA
9072,LACTEOS
9073,GANADERIA
9074,LACTEA
9075,LACTEA
9076,PAPA
9077,LACTEOS
9078,GANADERIA
9079,LACTEOS
9080,LACTEOS
9081,LACTEOS
9082,GANADERIA
9083,GANADERIA
9084,LACTEOS
9085,LACTEOS
9086,LACTEA
9087,LACTEOS
9088,LACTEOS
9089,GANADERIA
9090,LÁCTEOS
9091,LACTEA
9092,LÁCTEOS
9093,GANADERIA
9094,LACTEOS
9095,LACTEO
9096,LACTEOS
9097,LACTEOS
9098,LACTEOS
9099,LACTEA
9100,LACTEA
9101,LACTEA
9102,GANADERIA
9103,LACTEOS
9104,LACTEOS
9105,LACTEA
9106,GANADERIA
9107,LACTEA
9108,LACTEA
9109,LACTEOS
9110,LACTEO
9111,GANADERIA
9112,GANADERIA
9113,LACTEOS
9114,PAPA
9115,LACTEOS
9116,LACTEA
9117,LACTEOS
9118,LACTEA
9119,LACTEOS
9120,LACTEOS
9121,GANADERIA
9122,LACTEA
9123,LACTEA
9124,GANADERIA
9125,GANADERIA
9126,GANADERIA
9127,LACTEA
9128,PLATANO
9129,PLATANO
9130,PLATANO
9131,PLATANO
9132,PLATANO
9133,PLATANO
9134,PLATANO
9135,PLATANO
9136,PLATANO
9137,PLATANO
9138,COCO
9139,PLATANO
9140,PLATANO
9141,PLATANO
9142,PLATANO
9143,PLATANO
9144,PLATANO
9145,PLATANO
9146,PLATANO
9147,PLATANO
9148,PLATANO
9149,PALTANO
9150,PLATANO
9151,PLATANO
9152,PLATANO
9153,PLATANO
9154,PLATANO
9155,PLATANO
9156,PLATANO
9157,PLATANO
9158,PLATANO
9159,PLATANO
9160,PLATANO
9161,PLATANO
9162,PLATANO
9163,PLATANO
9164,PLATANO
9165,PLATANO
9166,PLATANO
9167,PLATANO
9168,PLATANO
9169,PLATANO
9170,PLATANO
9171,PLATANO
9172,PLATANO
9173,PLATANO
9174,PLATANO
9175,PLATANO
9176,PLATANO
9177,PLATANO
9178,PLATANO
9179,PLATANO
9180,PLATANO
9181,PLATANO
9182,PLATANO
9183,PLATANO
9184,PLATANO
9185,PLATANO
9186,PLATANO
9187,PLATANO
9188,PLATANO
9189,PLATANO
9190,PLATANO
9191,PLATANO
9192,PLATANO
9193,PLATANO
9194,PLATANO
9195,PLATANO
9196,PLATANO
9197,PLATANO
9198,PLATANO
9199,PLATANO
9200,PLATANO
9201,PLATANO
9202,PLATANO
9203,PLATANO
9204,PLATANO
9205,PLATANO
9206,PLATANO
9207,PLATANO
9208,PLATANO
9209,PLATANO
9210,PLATANO
9211,CUYES
9212,AGUACATE
9213,CUYES
9214,CUYES
9215,HORTOFRUTICOLA
9216,CUYES
9217,GALLINAS
9218,CUYES
9219,LACTEOS
9220,CUYES
9221,GANADERIA
9222,LACTEOS
9223,HORTOFRUTICOLA
9224,CUYES
9225,AGUACATE
9226,POLLOS
9227,CUYES
9228,AGUACATE
9229,CUYES
9230,CUYES
9231,CUYES
9232,MAIZ
9233,GANADERIA
9234,CUYES
9235,CUYES
9236,LACTEOS
9237,LECHE
9238,CUYES
9239,CUYES
9240,CUYES
9241,HORTOFRUTICOLA
9242,CUYES
9243,CUYES
9244,CUYES
9245,CUYES
9246,AGUACATE
9247,HORTOFRUTICOLA
9248,GANADERIA DE LECHE
9249,CUYES
9250,CUYES
9251,CUYES
9252,LACTEOS
9253,CUYES
9254,CUYES
9255,CUYES
9256,AGUACATE
9257,AGUACATE
9258,CUYES
9259,CUYES
9260,CUYES
9261,GANADERIA
9262,HORTOFRUTICOLA
9263,CUYES
9264,GANADERIA
9265,GANADO
9266,MAIZ
9267,LECHE
9268,CAFE
9269,GANADERIA
9270,CUYES
9271,CUYES
9272,HORTOFRUTICOLA
9273,HORTOFRUTICOLA
9274,GANADERIA 
9275,AGUACATE
9276,GANADERIA
9277,AGUACATE
9278,LACTEOS
9279,CUYES
9280,HORTOFRUTICOLA
9281,AGUACATE 
9282,AGUACATE
9283,CUYES
9284,LACTEOS
9285,AGUACATE
9286,CUYES
9287,AGUACATE
9288,LACTEOS
9289,AGUACATE
9290,AGUACATE
9291,AGUACATE
9292,CUYES
9293,CUYES
9294,CUYES
9295,GANADERIA
9296,CUYES
9297,HORTOFRUTICOLA
9298,AGUACATE
9299,CUYES
9300,CUYES
9301,GANADERIA
9302,CUYES
9303,AGUACATE
9304,AGUACATE
9305,CUYES
9306,CUYES
9307,CUYES
9308,CUYES
9309,CUYES
9310,CUYES
9311,CUYES
9312,CUYES
9313,CUYES
9314,CUYES
9315,CUYES
9316,LECHE
9317,CUYES
9318,CUYES
9319,CUYES
9320,CUYES
9321,CUYES
9322,CUYES
9323,CUYES
9324,CUYES
9325,AGUACATE
9326,HORTOFRUTICOLA
9327,LACTEOS
9328,CUYES
9329,CUYES
9330,CUYES
9331,CUYES
9332,CUYES
9333,LACTEOS
9334,ESPECIES MENORES
9335,GANADERIA
9336,GANADERIA
9337,CUYES
9338,LACTEOS
9339,AGUACATE
9340,CUYES
9341,CUYES
9342,CUYES
9343,AGUACATE
9344,AGUACATE
9345,CUYES
9346,AGUACATE
9347,CUYES
9348,GANADERIA
9349,AGUACATE
9350,LACTEOS
9351,LACTEOS
9352,AGUACATE
9353,GANADERIA
9354,HORTOFRUTICOLA
9355,GANADERIA DE LECHE
9356,LACTEOS
9357,CUYES
9358,CUYES
9359,CUYES
9360,AGUACATE
9361,LACTEOS
9362,LACTEOS
9363,LACTEOS
9364,LACTEOS
9365,LACTEOS
9366,LACTEOS
9367,LACTEOS
9368,LACTEOS
9369,LACTEOS
9370,PORCICOLA
9371,PORCICULTURA
9372,PORCICULTURA
9373,LACTEOS
9374,LACTEOS
9375,CAFE
9376,PECUARIA
9377,LACTEOS
9378,CAFÉ
9379,CAFÉ
9380,CAFÉ
9381,CAFÉ
9382,CAFÉ
9383,CAFÉ
9384,CAFÉ
9385,CAFÉ
9386,CAFÉ
9387,CAFÉ
9388,CAFÉ
9389,LACTEOS
9390,LACTEOS
9391,LACTEOS
9392,LACTEOS
9393,LACTEOS
9394,LACTEOS
9395,LACTEOS
9396,LACTEOS
9397,LACTEOS
9398,LACTEOS
9399,LACTEOS
9400,LACTEOS
9401,LACTEOS
9402,LACTEOS
9403,LACTEOS
9404,LACTEOS
9405,HORTOFRUTICOLA
9406,HORTOFRUTICOLA
9407,HORTOFRUTICOLA
9408,HORTOFRUTICOLA
9409,CAFÉ
9410,CAFÉ
9411,CAFÉ
9412,CAFÉ
9413,CAFÉ
9414,CAFÉ
9415,CAFÉ
9416,CAFÉ
9417,CAFÉ
9418,HORTOFRUTICOLA
9419,CAFÉ
9420,CAFÉ
9421,CAFÉ
9422,CAFÉ
9423,CAFÉ
9424,CAFÉ
9425,CAFÉ
9426,CAFÉ
9427,LÁCTEOS
9428,LÁCTEOS
9429,GANADERIA
9430,LÁCTEOS
9431,LÁCTEOS
9432,LÁCTEOS
9433,GANADERIA
9434,GANADERIA
9435,LÁCTEOS
9436,LÁCTEOS
9437,LÁCTEOS
9438,LÁCTEOS
9439,LÁCTEOS
9440,GANADERIA
9441,LÁCTEOS
9442,LÁCTEOS
9443,LÁCTEOS
9444,LÁCTEOS
9445,LÁCTEOS
9446,LACTEOS
9447,GANADERIA
9448,LÁCTEOS
9449,GANADERIA
9450,LÁCTEOS
9451,LÁCTEOS
9452,LÁCTEOS
9453,LÁCTEOS
9454,LÁCTEOS
9455,GANADERIA
9456,GANADERIA
9457,LÁCTEOS
9458,GANADERIA
9459,GANADERIA
9460,LÁCTEOS
9461,LÁCTEOS
9462,LÁCTEOS
9463,LÁCTEOS
9464,GANADERIA
9465,GANADERIA
9466,PLATANO
9467,LÁCTEA
9468,LÁCTEA
9469,LÁCTEA
9470,PAPA
9471,LÁCTEA
9472,LÁCTEA
9473,LÁCTEA
9474,LÁCTEA
9475,PAPA
9476,PAPA
9477,PAPA
9478,PAPA
9479,LÁCTEA
9480,PAPA
9481,PAPA
9482,LÁCTEA
9483,PAPA
9484,PAPA
9485,LÁCTEA
9486,LÁCTEA
9487,LÁCTEA
9488,PAPA
9489,PAPA
9490,PAPA
9491,PAPA
9492,LÁCTEA
9493,LÁCTEA
9494,LÁCTEA
9495,LÁCTEA
9496,LÁCTEA
9497,PAPA
9498,PAPA
9499,PAPA
9500,PAPA
9501,LÁCTEA
9502,PAPA
9503,LÁCTEA
9504,LÁCTEA
9505,LÁCTEA
9506,CUYES 
9507,LACTEOS
9508,LACTEOS
9509,PRODUCCION DE CUYES
9510,LACTEOS
9511,CUYES
9512,LACTEOS
9513,CUYES
9514,CUYES
9515,LACTEOS
9516,PAPA
9517,PAPA
9518,PAPA
9519,CUYES
9520,LACTEOS
9521,LACTEOS
9522,PAPA
9523,CUYES
9524,CUYES
9525,LACTEOS
9526,CUYES
9527,CUYES
9528,CUYES
9529,ACHIRA
9530,GRANADILLA
9531,FRESA
9532,FRESA 
9533,GRANADILLA
9534,FRESA
9535,CAFÉ
9536,ACHIRA
9537,CAFÉ
9538,CAFÉ
9539,GRANADILLA
9540,CAFÉ
9541,FRESA
9542,FRESA
9543,FRESA
9544,ACHIRA
9545,GANADERÍA
9546,FRSA
9547,LACTEOS
9548,GANADERIA
9549,LACTEO
9550,CUYES
9551,AGUACATE
9552,LACTEOS
9553,LACTEOS
9554,GANADERIA
9555,CUYES
9556,CUYES
9557,LACTEOS
9558,CUYES
9559,CUYES
9560,GANADO
9561,CUYES
9562,CUYES
9563,LACTEOS
9564,LACTEOS
9565,LACTEOS
9566,LACTEOS
9567,LACTEOS
9568,CAFE
9569,LACTEOS
9570,LACTEOS
9571,LACTEOS
9572,LACTEOS
9573,LACTEOS
9574,CAFE
9575,LACTEOS
9576,LACTEOS
9577,LACTEOS
9578,LACTEOS
9579,LACTEOS
9580,LACTEOS
9581,LACTEOS
9582,LACTEOS
9583,LACTEOS
9584,LACTEOS
9585,LACTEOS
9586,LACTEOS
9587,LACTEOS
9588,CAFE
9589,PLÁTANO
9590,COCO
9591,PLÁTANO
9592,COCO
9593,COCO
9594,COCO
9595,COCO
9596,PLÁTANO
9597,COCO
9598,COCO
9599,COCO
9600,COCO
9601,COCO
9602,COCO
9603,COCO
9604,COCO
9605,COCO
9606,COCO
9607,COCO
9608,PLATANO
9609,PLATANO
9610,PLATANO
9611,PLATANO
9612,PLATANO
9613,PLATANO
9614,PLATANO
9615,PLATANO
9616,CAÑA PANELERA
9617,PLATANO
9618,PLATANO
9619,CAÑA PANELERA
9620,PLATANO
9621,PLATANO
9622,PLATANO
9623,PLATANO
9624,CAÑA PANELERA
9625,PLATANO
9626,PLATANO
9627,PLATANO
9628,CAÑA PANELERA
9629,PLATANO
9630,PLATANO
9631,PLATANO
9632,PLATANO
9633,PLATANO
9634,PLATANO
9635,PLATANO
9636,CAÑA PANELERA
9637,PLATANO
9638,CAÑA PANELERA
9639,PLATANO
9640,PLATANO
9641,PLATANO
9642,PLATANO
9643,PLATANO
9644,PLATANO
9645,PLATANO
9646,PLATANO
9647,PLATANO
9648,PLATANO
9649,PLATANO
9650,PLATANO
9651,PLATANO
9652,PLATANO
9653,PLATANO
9654,PLATANO
9655,PLÁTANO
9656,MAIZ
9657,CAFE
9658,CAÑA PANELERA
9659,LACTEOS
9660,CEREAL MAIZ
9661,CAFÉ
9662,LACTEOS
9663,CAÑA PANELERA
9664,MAIZ
9665,CAÑA PANELERA
9666,LACTEOS
9667,HORTOFRUTICOLA
9668,CAÑA PANELERA
9669,PAPA
9670,CEREALES MAIZ
9671,CEREALES MAIZ
9672,CAFÉ
9673,CAFÉ
9674,CAÑA
9675,CAFÉ
9676,"AGRICULTURA: CULTIVOS ARVEJA, PAPA Y HORTALIZAS"
9677,LACTEOS
9678,CULTIVO DE PAPA
9679,CUYES
9680,CUYES
9681,LACTEOS
9682,CUYES
9683,LACTEOS
9684,"CULTIVOS: PAPA, ARVEJA Y HORTALIZAS (BROCOLI) ESPECIES MENORES (CUYES)"
9685,ARVEJA
9686,"CULTIVO: ARVEJA, PAPA"
9687,AGRICULTURA: CULTIVO PAPA Y ARVEJA ESPECIES MENORES (CERDOS)
9688,LACTEOS
9689,LACTEA
9690,LACTEOS
9691,CUYES
9692,CULTIVOS DE PAPA Y ARVEJA: JORNAL
9693,ARVEJA
9694,CUYES
9695,CUYES
9696,CUYES
9697,LACTEA
9698,AGRICULTURA
9699,AGRICULTURA: CULTIVO DE ARVEJA
9700,LACTEOS
9701,LACTE0S
9702,CAFÉ
9703,CAFÉ
9704,CAFÉ
9705,CAFÉ
9706,CUYES
9707,CAFÉ
9708,CAFÉ
9709,CUYES
9710,CAFÉ
9711,CAFÉ
9712,CAFÉ
9713,CUYES
9714,CAFÉ
9715,CAFÉ
9716,CAFÉ
9717,CAFÉ
9718,CAFÉ
9719,CAFE
9720,CUYES
9721,CUYES
9722,CUYES
9723,CUYES
9724,CAFÉ
9725,CAFÉ
9726,CAFÉ
9727,CUYES
9728,CAFÉ
9729,PLATANO
9730,PLATANO
9731,PLATANO
9732,PLATANO
9733,PLATANO
9734,PLATANO
9735,PLATANO
9736,PLATANO
9737,PLATANO
9738,PLATANO
9739,PLATANO
9740,PLATANO
9741,PLATANO
9742,PLATANO
9743,PLATANO
9744,PLATANO
9745,PLATANO
9746,PLATANO
9747,PLATANO
9748,PLATANO
9749,PLATANO
9750,PLATANO
9751,PLATANO
9752,PLATANO
9753,PLATANO
9754,PLATANO
9755,PLATANO
9756,PLATANO
9757,PLATANO
9758,PLATANO
9759,PLATANO
9760,PLATANO
9761,PLATANO
9762,PLATANO
9763,PLATANO
9764,PLATANO
9765,PLATANO
9766,LACTEOS
9767,CUYES
9768,LACTEOS
9769,LACTEOS
9770,LACTEOS
9771,LACTEOS
9772,LACTEOS
9773,LACTEOS
9774,CUYES
9775,LACTEO
9776,CUYES
9777,CUYES
9778,LACTEOS
9779,HORTOFRUTICOLA
9780,PORCINOS
9781,CUYES
9782,CUYES
9783,PORCICOLA
9784,PORCINOS
9785,CUYES
9786,CUYES
9787,LACTEOS
9788,LACTEOS
9789,LACTEOS
9790,LACTEOS
9791,CUYES
9792,CERDOS
9793,PORCICULTURA
9794,CUYES
9795,CUYES
9796,LACTEOS
9797,PORCINOS
9798,CUYES
9799,PORCICULTURA
9800,CUYES
9801,CUYES
9802,LACTEOS
9803,LACTEOS
9804,LACTEOS
9805,PORCICOLA
9806,LACTEOS
9807,PORCINOS
9808,PORCICULTURA
9809,PORCICULTURA
9810,CUYES
9811,CUYES
9812,GANADERÍA
9813,LACTEOS
9814,PORCICOLA
9815,PORCICOLA
9816,HORTOFRUTICOLA
9817,LACTEOS
9818,HORTOFRUTICOLA
9819,HORTOFRUTICOLA
9820,HORTOFRUTICOLA
9821,HORTOFRUTICOLA
9822,GANADERIA
9823,HORTOFRUTICOLA
9824,HORTOFRUTICOLA
9825,HORTOFRUTICOLA
9826,HORTOFRUTICOLA
9827,HORTOFRUTICOLA
9828,HORTOFRUTICOLA
9829,HORTOFRUTICOLA
9830,HORTOFRUTICOLA
9831,CAFÉ
9832,CAFÉ
9833,CAFÉ
9834,CAFE
9835,CAFE
9836,CAFE
9837,CAFE
9838,CAFE
9839,LACTEOS
9840,LACTEOS
9841,LACTEOS
9842,PECUARIA
9843,CUYES
9844,LÁCTEOS
9845,LÁCTEOS
9846,LACTEOS
9847,CUYES
9848,PORCICOLA
9849,PLATANO
9850,PLATANO
9851,PLATANO
9852,PLATANO
9853,PLATANO
9854,PLATANO
9855,HORTOFRUTICOLA
9856,HORTOFRUTICOLA
9857,CAFÉ
9858,PAPA
9859,CUYES0
9860,LACTEOS
9861,CUYES
9862,CUYES
9863,CUYES
9864,COCO
9865,COCO
9866,COCO
9867,COCO
9868,COCO
9869,COCO
9870,COCO
9871,COCO
9872,COCO
9873,COCO
9874,COCO
9875,COCO
9876,PLATANO
9877,COCO
9878,COCO
9879,COCO
9880,COCO
9881,COCO
9882,COCO
9883,COCO
9884,COCO
9885,COCO
9886,COCO
9887,COCO
9888,COCO
9889,COCO
9890,COCO
9891,COCO
9892,COCO
9893,COCO
9894,COCO
9895,COCO
9896,PLATANO
9897,PLATANO
9898,COCO
9899,COCO
9900,COCO
9901,COCO
9902,COCO
9903,COCO
9904,COCO
9905,COCO
9906,COCO
9907,PLATANO
9908,COCO
9909,COCO
9910,COCO
9911,COCO
9912,COCO
9913,COCO
9914,COCO
9915,COCO
9916,COCO
9917,COCO
9918,COCO
9919,COCO
9920,COCO
9921,COCO
9922,COCO
9923,COCO
9924,COCO
9925,COCO
9926,COCO
9927,COCO
9928,COCO
9929,PLATANO
9930,COCO
9931,PLATANO
9932,COCO
9933,COCO
9934,COCO
9935,COCO
9936,COCO
9937,COCO
9938,COCO
9939,COCO
9940,COCO
9941,COCO
9942,COCO
9943,COCO
9944,COCO
9945,COCO
9946,COCO
9947,COCO
9948,COCO
9949,COCO
9950,COCO
9951,COCO
9952,COCO
9953,COCO
9954,COCO
9955,COCO
9956,COCO
9957,COCO
9958,COCO
9959,COCO
9960,COCO
9961,COCO
9962,COCO
9963,COCO
9964,COCO
9965,COCO
9966,COCO
9967,COCO
9968,COCO
9969,COCO
9970,COCO
9971,COCO
9972,COCO
9973,COCO
9974,COCO
9975,COCO
9976,COCO
9977,COCO
9978,COCO
9979,COCO
9980,COCO
9981,COCO
9982,COCO
9983,COCO
9984,COCO
9985,COCO
9986,COCO
9987,COCO
9988,COCO
9989,COCO
9990,CUYES
9991,CUYES
9992,CUYES
9993,CUYES
9994,CUYES
9995,CUYES
9996,CUYES
9997,CUYES
9998,CUYES
9999,CUYES
10000,CUYES
10001,CUYES
10002,CUYES
10003,CUYES
10004,CUYES
10005,CUYES
10006,CUYES
10007,PAPA
10008,PAPA
10009,LACTEOS
10010,LACTEOS
10011,LACTEA
10012,LACTEOS
10013,CUYES
10014,LACTEA
10015,CUYES
10016,LACTEA
10017,LACTEA
10018,LACTEA
10019,LACTEOS
10020,LACTEA
10021,LACTEA
10022,LACTEA
10023,LACTEOS
10024,CUYES
10025,LACTEOS
10026,LACTEOS
10027,CUYES
10028,LACTEOS
10029,CUYES
10030,LACTEOS
10031,CUYES
10032,LACTEOS
10033,CUYES
10034,LACTEA
10035,PORCICULTURA
10036,LACTEOS
10037,CUYES
10038,LACTEOS
10039,LACTEOS
10040,HORTOFRUTICOLA
10041,PAPA
10042,PAPA
10043,PAPA
10044,PAPA
10045,PAPA
10046,PAPA
10047,PAPA
10048,PAPA
10049,PAPA
10050,PAPA
10051,PAPA
10052,PAPA
10053,PAPA
10054,LACTEOS
10055,LACTEA
10056,LACTEA
10057,LACTEA
10058,LACTEA
10059,CUYES
10060,LACTEOS
10061,LACTEOS
10062,LACTEOS
10063,CUYES
10064,LACTEOS
10065,LACTEOS
10066,LACTEOS
10067,CUYES
10068,LACTEOS
10069,LACTEOS
10070,LACTEOS
10071,LACTEOS
10072,LACTEOS
10073,LACTEOS
10074,CUYES
10075,CUYES
10076,CUYES
10077,CUYES
10078,CUYES
10079,CUYES
10080,CUYES
10081,CUYES
10082,CUYES
10083,CUYES
10084,CUYES
10085,CUYES
10086,CUYES
10087,CUYES
10088,LACTEOS
10089,LACTEOS
10090,CUYES
10091,CUYES
10092,AROMATICAS Y MEDICINALES
10093,PAPA
10094,PAPA
10095,PAPA
10096,PAPA
10097,CEBADA
10098,PAPA
10099,PAPA
10100,ARVEJA
10101,CULTIVO DE PAPA
10102,ARVEJA
10103,HORTOFRUTICOLA
10104,CULTIVO DE PAPA
10105,CEREALES
10106,CEREALES
10107,HORTOFRUTICOLA
10108,PAPA
10109,LACTEA
10110,LACTEA
10111,PAPA
10112,PAPA
10113,PAPA
10114,MAIZ
10115,PAPA
10116,PAPA
10117,TRIGO
10118,MAIZ
10119,PAPA
10120,PAPA
10121,PAPA
10122,PAPA
10123,PAPA
10124,PAPA
10125,PAPA
10126,MAIZ
10127,CEBADA
10128,MAIZ
10129,PAPA
10130,MAIZ
10131,CEREALES
10132,HORTOFRUTICOLA
10133,PAPA
10134,CUYES
10135,CUYES
10136,CUYES
10137,CUYES
10138,CUYES
10139,LACTEOS
10140,LACTEOS
10141,LACTEOS
10142,CUYES
10143,LACTEA
10144,LACTEA
10145,PAPA
10146,LACTEA
10147,LACTEA
10148,LACTEA
10149,CUYES
10150,LACTEA
10151,CEREALES
10152,PAPA
10153,PAPA
10154,PAPA
10155,PAPA
10156,PAPA
10157,PAPA
10158,PAPA
10159,PAPA
10160,PAPA
10161,CEREALES
10162,CEREALES
10163,PAPA
10164,LACTEA
10165,CAÑA PANELERA
10166,CAFE
10167,CAÑA
10168,CAÑA PANELERA
10169,CAFE
10170,CAFE
10171,CAÑA
10172,CAÑA
10173,LACTEO
10174,CAÑA PANELERA
10175,CAÑA
10176,CAÑA
10177,CAÑA PANELERA
10178,CAÑA
10179,CAÑA
10180,CEFE
10181,HORTOFRUTICOLA
10182,CAFE
10183,LACTEO
10184,CAFE
10185,HORTOFRUTICOLA
10186,CAFE
10187,CAÑA
10188,CAFE
10189,HORTOFRUTICOLA
10190,AGUACATE
10191,CAFE
10192,LACTEO
10193,CAÑA
10194,CAFE
10195,LACTEO
10196,CAFE
10197,LACTEO
10198,LACTEO
10199,HORTOFRUTICOLA
10200,CAFE
10201,HORTOFRUTICOLA
10202,CAFE
10203,CAÑA
10204,CAÑA PANELERA
10205,CAFE
10206,LACTEOS
10207,CAÑA
10208,HORTOFRUTICOLA
10209,CAFE
10210,CAÑA PANELERA
10211,CAFE
10212,HORTOFRUTICOLA
10213,CAÑA
10214,CAÑA
10215,LACTEO
10216,LACTEOS
10217,CAFE
10218,CAFE
10219,CAFE
10220,LACTEOS
10221,CAFE
10222,CAÑA
10223,CAFE
10224,CAÑA PANELERA
10225,LACTEO
10226,CAFE
10227,HORTOFRUTICOLA
10228,HORTOFRUTICOLA
10229,CAFE
10230,HORTOFRUTICOLA
10231,CAÑA PANELERA
10232,CAFE
10233,CAFE
10234,CAFE
10235,CAFE
10236,CAFE
10237,HORTOFRUTICOLA
10238,CAÑA
10239,HORTOFRUTICOLA
10240,CAFE
10241,CAÑA PANELERA
10242,CAÑA
10243,HORTOFRUTICOLA
10244,CAÑA PANELERA
10245,CAÑA
10246,CAFE
10247,CAÑA PANELERA
10248,LACTEO
10249,HORTOFRUTICOLA
10250,CAFE
10251,GRANADILLA
10252,GANADERIA DE LECHE
10253,CAÑA PANELERA
10254,CAFE
10255,HORTOFRUTICOLA
10256,CAFE
10257,CAFE
10258,CAFE
10259,CAFE
10260,CAFE
10261,CAFE
10262,CAÑA PANELERA
10263,CAÑA PANELERA
