cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
NARANJA|2014-08-01|1.14197268761728|-2.43418234061611|5.11335808396542|1.18943003164234|-2.46791527211348|4.88710856761724|2.81404119524224
NARANJA|2014-09-01|2.76924548536119|-1.08265681085511|6.5234962980089|2.81680852314811|-0.67211453864005|6.48011119675779|1.07223476297969
NARANJA|2014-10-01|0.0506659235074711|-3.52665638418161|3.66664636200154|0.114015403585372|-3.54766821419552|3.82842410486198|3.26633165829146
NARANJA|2014-11-01|-4.22015489917101|-7.86534878945471|-0.381056869577694|-4.18668857354565|-7.89930665356009|-0.301354274582652|-4.77155988104893
NARANJA|2014-12-01|-2.7794679017518|-6.6126970476758|0.910519446264064|-2.79283596012303|-6.35196836497153|0.890996659334867|-5.6777856635912
NARANJA|2015-01-01|4.99722719899322|1.46621438699593|8.70460837578235|4.99259160635643|1.37846892444063|8.49409065133964|1.48984198645597
NARANJA|2015-02-01|4.4924607289599|0.784282413861892|8.18208931164949|4.51706564516895|0.775855405347944|8.45461646276865|1.05278766310796
NARANJA|2015-03-01|6.5107226509951|2.92879177966118|10.280936698663|6.4230341469898|2.65590151291709|9.8152446744407|8.67204695524578
NARANJA|2015-04-01|2.47186667949088|-1.07814628027182|6.20552722072895|2.0853309358549|-1.72025529452903|5.63856868884865|1.16122063192006
NARANJA|2015-05-01|-4.49086023325077|-8.21663311348082|-0.867206090591919|-4.35121720743319|-7.61103360421109|-0.913080627739236|-4.12439935931661
NARANJA|2015-06-01|-2.6399965992207|-6.28523458215198|1.06456547249042|-2.64809618024269|-6.08043009136838|0.903976171850208|-4.03731031602393
NARANJA|2015-07-01|1.88780932089484|-1.95068805136389|5.68100994484885|2.03392835948271|-1.7387044521692|5.7079227010034|0.493254025823283
NARANJA|2015-08-01|1.23598040582207|-2.47724650650125|5.10423928520371|1.31488316458459|-2.52770161890356|5.09652416154888|4.56185939078968
NARANJA|2015-09-01|2.87172093660869|-0.942037045149684|6.72839719668568|2.9127185459766|-0.89239787243351|6.48906176267947|10.4652768189976
NARANJA|2015-10-01|0.0407795016162699|-3.56282060515883|3.90161060966193|0.135061964788161|-3.62498963199148|3.92207198456747|7.27409073865766
NARANJA|2015-11-01|-4.21712346191084|-8.01240101360335|-0.478439392902773|-4.13052946358642|-7.63835174828134|-0.38403164391805|-3.54188512175229
NARANJA|2015-12-01|-2.56602392900831|-6.30445262719051|0.976054885159305|-2.60999359426963|-6.3940565249093|1.00982947984087|0.591858920159433
NARANJA|2016-01-01|5.24703846025274|1.65257770195719|9.10834322761009|5.18895371782721|1.50145232347281|8.81576211459249|6.49615754082613
NARANJA|2016-02-01|4.55988116174103|0.504809411421629|8.30299325821563|4.62652502789333|0.994525954635772|8.43762485667301|2.97666027737062
NARANJA|2016-03-01|6.97466862379697|3.18642465255388|10.7701117710584|6.68454152289949|3.22909202023652|10.373140434762|9.6572867622906
NARANJA|2016-04-01|2.95698842421077|-0.89629535670048|6.55742770799279|2.41622920631904|-1.64696395660574|6.15701640718971|2.42636045931103
NARANJA|2016-05-01|-4.8703592819335|-8.67474646069818|-1.16287753117026|-4.29532294041382|-7.95110285412011|-1.06724014489333|-8.55917332813414
NARANJA|2016-06-01|-2.88646610693629|-6.83987805813435|1.01672858447153|-2.78459555837922|-6.31583534894886|1.06505368336929|-2.78251599147122
NARANJA|2016-07-01|2.11077046514656|-1.69685783590495|5.74095980949741|2.05499779532667|-1.78334891530513|5.61348940835594|4.68253097927404
NARANJA|2016-08-01|1.33398996886626|-2.5224640078087|5.05748254528418|1.38075783366703|-2.2007382510783|5.1274812106225|-2.50366645715483
NARANJA|2016-09-01|2.93809124042491|-0.854340178828889|6.60551206892647|3.06292819800952|-0.824392523555019|6.56424359552601|0.0644676050284757
NARANJA|2016-10-01|0.451829366797942|-3.5242116972953|4.29226967098758|0.518944085420819|-3.21446939835088|4.23211122123049|-2.55556748630946
NARANJA|2016-11-01|-3.82602636213993|-7.3460356950455|-0.0432093343502587|-3.83726751460353|-7.72081710362556|0.0151160765166454|-3.70247933884298
NARANJA|2016-12-01|-2.8073277782482|-6.52425042920262|1.10031564122318|-2.69839039041512|-6.47544018481884|0.957119980535676|-7.10607621009268
NARANJA|2017-01-01|4.86934903981332|1.26143373935883|8.72438448034523|5.04030686036174|1.66236277545765|8.64353383410158|2.85784676028578
NARANJA|2017-02-01|4.72604929930694|0.872830208304187|8.31380014268188|4.73828736929663|1.03513025427347|8.40173066374596|5.38922155688623
NARANJA|2017-03-01|6.95044680510842|3.35487155696065|10.6577167249071|6.74955660587298|3.14318729216543|10.473398667395|8.0909090909091
NARANJA|2017-04-01|2.91929359504152|-0.795633916826683|6.84709446590134|2.45449137376361|-1.27220868713072|6.08276245316908|1.56644238856181
NARANJA|2017-05-01|-4.62268273012445|-8.49891562415175|-0.906898751613642|-4.16976026930285|-7.77960331736033|-0.693230523831832|-3.44684815236518
NARANJA|2017-06-01|-2.67600701538027|-6.23137140153282|1.37873341296989|-2.59187244174376|-6.16567630158279|1.18368834212157|-6.21783876500857
NARANJA|2017-07-01|2.16777179291714|-1.76410681165316|5.96976654660938|2.19973869580837|-1.52835634385447|5.78023147517113|3.0978509373571
NARANJA|2017-08-01|1.43010345474294|-2.31141656300077|5.20150134728103|1.51004000542449|-2.10654280857612|5.10684745714069|6.1980263887349
NARANJA|2017-09-01|3.04684148230159|-0.211860117207099|6.79212386399711|3.16555788332566|-0.468427965617086|6.98459664102582|4.56253915222385
NARANJA|2017-10-01|0.443210683450095|-3.06369418899824|4.05573666925647|0.540699845614533|-3.03330908084622|4.18860127883655|0.539191213180222
NARANJA|2017-11-01|-3.8342837795843|-7.50621541562057|0.141931236536495|-3.79023757693238|-7.54027819346681|-0.454381595138523|-4.45923130400238
NARANJA|2017-12-01|-2.6045169217883|-6.29487363637332|1.20634394237075|-2.52369057687112|-6.11493917361313|1.22240895034532|-7.17255717255718
NARANJA|2018-01-01|5.12670068838558|1.40262976534355|8.68025673999191|5.24164527936887|1.46746899227214|8.94390270841089|3.2026875699888
NARANJA|2018-02-01|4.80330400930754|1.08304074076246|8.40248173613576|4.8529689486539|0.861916443837613|8.47482815611469|3.37456597222222
NARANJA|2018-03-01|6.92345362828611|3.41052123568084|10.6529164680488|6.81168101805513|3.10221147879055|10.5505900999106|6.42384801091635
NARANJA|2018-04-01|2.88523773091858|-1.06806109657086|6.76881106171375|2.49346363399221|-1.11863829316762|6.28125519871344|2.47558930861032
NARANJA|2018-05-01|-4.36840264890891|-8.08625632358819|-0.579085543129425|-4.03906251575023|-7.83949236927993|-0.193958834393918|-2.04042348411935
NARANJA|2018-06-01|-2.46604724610227|-6.25475959680886|1.39128493286963|-2.3969889392811|-6.18757552303697|1.30800474091442|-1.4934171742975
NARANJA|2018-07-01|2.22118844017687|-1.5952313977594|5.89195717279713|2.34208082570712|-0.979230368970689|6.18514513448563|-3.36126072212249
NARANJA|2018-08-01|1.52516245146317|-2.12256783059024|5.53168669218737|1.63742406641203|-1.87396606239619|5.29412529913767|4.46898544741459
NARANJA|2018-09-01|3.15243524882487|-0.552755847432039|6.50790993904793|3.26480255531023|-0.386411443216872|7.04246311376759|7.33056708160443
NARANJA|2018-10-01|0.433855686601757|-3.02154883739212|4.08442999193113|0.562009433183193|-2.94828161965577|4.29616148420579|2.1078792341679
NARANJA|2018-11-01|-3.83696513599223|-7.79786507012636|-0.288459759343|-3.73869454659802|-7.55534247275394|-0.212234317404583|-5.85955106824123
NARANJA|2018-12-01|-2.39627813849179|-5.99428950126351|1.48895585491785|-2.34484193573999|-6.03621545583682|1.15005075725709|-4.24207603179164
NARANJA|2019-01-01|5.3804169623373|1.63530124531344|9.18819255091958|5.44058562808984|1.76374829019756|9.27830051150797|8.84
NARANJA|2019-02-01|4.87565049238803|1.20252889549042|8.19862593926893|4.96505966416355|1.25331810222085|8.47845061484897|-0.744211686879826
NARANJA|2019-03-01|6.89391241449841|2.99563807323655|10.5360402597231|6.87102816351055|3.43642013449693|10.8065301997918|2.6103860038878
NARANJA|2019-04-01|2.85505644311064|-0.847701647359096|6.58840171219867|2.53332494963856|-1.22965985588657|6.13003636854406|2.38159675236807
NARANJA|2019-05-01|-4.10767046951906|-7.81828555831634|-0.286173113676775|-3.90322319629917|-7.51618160263261|-0.364901268326103|-3.04872676006696
NARANJA|2019-06-01|-2.25680683537454|-5.98880645607432|1.40452462823679|-2.20010217184705|-5.7712195913888|1.33324491527001|0.436244660547127
NARANJA|2019-07-01|2.27099908485329|-1.49721867372234|6.08637393961359|2.48192236542718|-1.02022586939258|5.91414563470362|2.56990317618314
NARANJA|2019-08-01|1.61917016967103|-2.08612802805636|5.57165862942076|1.76287716799574|-1.66791522168141|5.66080111874941|-0.582267313630346
NARANJA|2019-09-01|3.25491070034869|-0.478769351417734|6.69330792136051|3.36071254685486|-0.216942442369487|6.86801345011714|4.16185996982873
NARANJA|2019-10-01|0.423969265250082|-3.31747666736477|4.00265305259271|0.583055963214685|-3.21203733105174|4.20775883680056|-3.6121996933038
NARANJA|2019-11-01|-3.83393369838661|-7.62959881262622|-0.180047807695458|-3.68253546793269|-7.27655935412564|-0.100452073283753|-3.92434152377585
NARANJA|2019-12-01|-2.18283416589738|-5.77851144577072|1.87509653200651|-2.16199960129806|-5.95021599872469|1.39320549629949|0.616375344986202
NARANJA|2020-01-01|5.63022822293411|1.99108682151276|9.43270993363426|5.63694770802578|2.15294996930373|9.15627622783681|14.5012343421414
NARANJA|2020-02-01|4.94307092399341|1.50861800053494|8.67422674585102|5.07451901531875|1.42308504380785|8.89554116505087|2.16401820650003
NARANJA|2020-03-01|7.35785838564723|3.63286802203314|11.1410222596735|7.13253550847359|3.29482168743796|10.436554393042|9.48100672190089
NARANJA|2020-04-01|3.34017818563405|-0.321711206093167|7.25685241951614|2.86422318991501|-0.670576894291624|6.44968078828887|8.33868779895767
NARANJA|2020-05-01|-4.48716952073974|-8.24033758032287|-0.975703431379852|-3.84732895873358|-7.66657494532614|-0.152625271291835|-8.01976935749587
NARANJA|2020-06-01|-2.50327634597712|-6.19560851570878|1.17734828762873|-2.33660157867686|-6.15899988752936|1.41153364610092|
NARANJA|2020-07-01|2.49396022587693|-1.06086370701906|6.04914280075577|2.50299177398393|-1.20825917338663|6.13620413607137|
NARANJA|2020-08-01|1.71717972935956|-1.93233173259654|5.61983091323642|1.82875181124347|-1.86852632370483|5.38328118251927|
NARANJA|2020-09-01|3.32128100084303|-0.45055926309015|6.74954956597595|3.51092217450657|-0.0392108985494967|7.228951848136|
NARANJA|2020-10-01|0.835019127141927|-2.92534045839089|4.64377659767303|0.966938060872583|-2.7169091289042|4.63417409460247|
NARANJA|2020-11-01|-3.44283660187114|-7.18982720633146|0.308608470740691|-3.38927354052129|-6.77864957439442|0.389559788013524|
NARANJA|2020-12-01|-2.42413801805472|-6.48041301199757|1.06967823386129|-2.25039641765838|-5.91150769450448|1.53852514886331|
NARANJA|2021-01-01|5.25253880035805|1.87867739369001|9.35762001601571|5.48830083175097|1.78749968505359|9.20326496137102|
NARANJA|2021-02-01|5.10923906019909|1.10087888264969|8.61576188557512|5.18628133931531|1.42460168523772|8.86143783766739|
NARANJA|2021-03-01|7.33363656631535|3.76376347994736|11.0887806877909|7.1975505746549|3.61910893233166|10.9054329372171|
NARANJA|2021-04-01|3.30248335659947|-0.766662600055927|6.89426922071406|2.90248534227444|-0.711212838240798|6.47908568011504|
NARANJA|2021-05-01|-4.23949296812738|-8.22375947578803|-0.521718797557621|-3.72176630105645|-7.14696547268669|-0.0884881318321242|
NARANJA|2021-06-01|-2.29281725293066|-6.09062717905534|1.39362582469059|-2.14387847377027|-5.59251809573238|1.74065412181268|
NARANJA|2021-07-01|2.55096155580933|-1.09298857676241|6.3432971384434|2.6477326635202|-0.98424021330409|6.35547322652283|
NARANJA|2021-08-01|1.81329321808721|-1.9779931300526|5.51539802541056|1.95803397302916|-1.67408297893927|5.79064536594471|
NARANJA|2021-09-01|3.4300312460996|-0.1590017652646|7.51695877381548|3.61355185082426|0.0920366780522802|7.61316725945768|
ÑAME|2019-01-01|3.61405611582331|-2.60562144614416|10.8657408772051|6.2553182022838|-0.0234460131826806|13.1696188761332|
ÑAME|2019-02-01|3.33551845048612|-3.23168298224681|9.94825929715746|5.46232933822364|-0.658178871829928|12.4327757672849|-1.20979640011803
ÑAME|2019-03-01|3.08393604308479|-3.63221610774891|10.0379102664913|4.74608133197576|-1.48248714600772|11.2441921272526|-0.318598168060527
ÑAME|2019-04-01|2.8053983776537|-4.61637109338016|9.71628135869515|3.95309246711621|-2.22817459779781|10.8584610802944|12.4850179784259
ÑAME|2019-05-01|2.53584579834309|-4.0931042873028|9.11021458035911|3.18568388794609|-3.40996949291279|9.72098908746759|8.88829692772153
ÑAME|2019-06-01|2.25730813311685|-4.35185506768301|8.78011656737165|2.39269502290048|-4.50270131594441|9.32653721003138|0.831770366142062
ÑAME|2019-07-01|1.98775555375883|-5.38192199915351|9.13526277452304|1.62528644375882|-5.13841261607855|7.98948647795567|5.90376061463808
ÑAME|2019-08-01|1.70921788848571|-4.68161753392986|8.25253976029112|0.832297578775257|-5.50642202876756|7.25122693833356|7.07903780068729
ÑAME|2019-09-01|1.43068022316362|-5.98584765376383|8.31135085793374|0.0393087131317991|-6.62299086878476|6.22903578405521|-0.256739409499348
ÑAME|2019-10-01|1.16112764380443|-5.51228086779907|8.0060875604482|-0.728099865915033|-7.63786007243528|6.25542529667333|-9.73115973115974
ÑAME|2019-11-01|0.882589978403862|-5.82684077201493|7.85457297127547|-1.52108873054529|-8.04247156127357|4.40284545907398|-6.43960396039604
ÑAME|2019-12-01|0.613037398966132|-6.4062564858741|7.66765143835709|-2.28849730871763|-9.06924328413968|4.1754738904374|-5.24889942431426
ÑAME|2020-01-01|0.334499733677468|-6.00236423165746|7.18094446409918|-3.08148617282906|-9.58130389558252|3.84728288313769|-0.0178699070764796
ÑAME|2020-02-01|0.0559620684364285|-6.56377885627842|6.96785686011756|-3.87447503694048|-10.7884816852506|2.89343196427594|-1.18856121537088
ÑAME|2020-03-01|-0.204605424853576|-6.82090396722371|6.12167547022021|-4.61630332917375|-11.1768336883136|1.8865747135037|3.01166681740075
ÑAME|2020-04-01|-0.483143090094615|-6.8820487096274|6.10358479778793|-5.40929219328517|-12.2961345402765|1.3622101384118|5.01316944688323
ÑAME|2020-05-01|-0.752695669360137|-7.64082906550684|6.11631508826272|-6.17670077145752|-12.5558658611701|0.628630617855279|2.22389432321712
ÑAME|2020-06-01|-1.03123333460118|-7.52729859826289|5.62952095876784|-6.96968963556895|-13.4862673415193|-0.504796658271214|
ÑAME|2020-07-01|-1.3007859138667|-8.22521591836989|5.3718413137786|-7.73709821374129|-14.2533356529864|-1.03243655582031|
ÑAME|2020-08-01|-1.57932357910774|-8.55717207809416|4.9402587391932|-8.53008707785272|-14.6356691440772|-2.13642593011801|
ÑAME|2020-09-01|-1.85786124434878|-8.54582995946112|5.07397252645108|-9.32307594196414|-16.0486290314392|-2.81719010473215|
ÑAME|2020-10-01|-2.1274138236143|-8.73924707335922|4.76442512411751|-10.0904845201365|-16.7805490499428|-3.48573104248621|
ÑAME|2020-11-01|-2.40595148885534|-9.14329023596066|4.43940773482673|-10.8834733842479|-17.0568573459156|-4.30444323467088|
ÑAME|2020-12-01|-2.67550406812086|-9.16655094758358|3.84322919394594|-11.6508819624203|-18.4199750238488|-4.43244939050275|
ÑAME|2021-01-01|-2.9540417333619|-9.74908479897825|3.51769462818516|-12.4438708265317|-18.9393198847253|-5.71658937254192|
ÑAME|2021-02-01|-3.23257939860294|-9.85223575836517|2.91451423068625|-13.2368596906431|-20.070689818229|-6.7847239322675|
ÑAME|2021-03-01|-3.48416180591742|-10.219527371789|2.82640503874257|-13.9531076969373|-20.6687471544707|-7.46657253440826|
ÑAME|2021-04-01|-3.76269947115846|-10.1980271812097|3.11128466606978|-14.7460965610487|-21.6346850641834|-8.02652872123274|
ÑAME|2021-05-01|-4.03225205042399|-10.4523659946462|2.75446894175479|-15.5135051392211|-21.7208222762656|-8.55516789160651|
ÑAME|2021-06-01|-4.31078971566502|-10.8165480611529|2.61628164214363|-16.3064940033325|-22.2826675251276|-9.55533001730555|
ÑAME|2021-07-01|-4.58034229493055|-11.7468761557793|1.84567932858631|-17.0739025815048|-23.8822491704315|-10.5393945947447|
ÑAME|2021-08-01|-4.85887996017159|-11.6918499989227|1.74278109738821|-17.8668914456163|-24.6624438607382|-10.6767774259341|
ÑAME|2021-09-01|-5.13741762541263|-12.0772802720926|2.07727334302597|-18.6598803097277|-24.9623772115492|-11.9153365654247|
PAPA|2009-01-01|3.10863448893705|-1.1502082540194|7.37256988758544|3.85853385376167|-0.281461199031377|7.97110632294418|
PAPA|2009-02-01|0.165243812111028|-4.27874237844942|4.26463210276028|0.896770601738721|-2.94510058977813|4.97916536704153|0.173092053501179
PAPA|2009-03-01|2.05074731205728|-2.60699959543068|6.24596123061034|1.54454491706029|-2.44835276235674|5.64672664531632|0.361294376374496
PAPA|2009-04-01|2.29021568490642|-2.07803230828985|6.52520490048015|2.83988682089265|-1.36278211964813|6.737678856953|2.64517138832368
PAPA|2009-05-01|0.964399942579859|-3.51213207154205|5.17017481781959|1.45982009801807|-2.52981476332576|5.09099351249642|0.015248551387626
PAPA|2009-06-01|-0.46927758024995|-4.74997085828086|3.72962702392483|0.0712270433869236|-3.7592257043389|4.07942963066968|-4.55862174111908
PAPA|2009-07-01|-0.359920656351599|-4.89154172409963|3.80869083468759|0.111772438321976|-3.85621452285063|4.25218249332569|-3.22683706070288
PAPA|2009-08-01|-3.10713441321422|-7.33219492243922|0.962551944330588|-2.61090715292208|-6.72991726737003|1.64247815533513|-1.32056784417299
PAPA|2009-09-01|-1.67701833471552|-5.9343489215003|2.50124505896023|-1.21558896671498|-5.32382133602908|2.90918502961397|-1.6226162596186
PAPA|2009-10-01|-0.713130375911927|-5.01457727795736|3.69446322199325|-0.218989331584775|-4.36923815144538|3.86350427112571|1.32630505016154
PAPA|2009-11-01|-0.587839856954232|-4.77175468002618|3.59030784837704|-0.0211360558050877|-4.0751288982927|4.18240308477233|-0.0335626783017337
