cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
NARANJA|2018-06-01|-2.46604724610227|-6.22303527995225|1.10913048747657|-2.3969889392811|-6.09658641472626|1.32622774219032|-1.4934171742975
NARANJA|2018-07-01|2.22118844017687|-1.27607772310104|5.97238906001963|2.34208082570712|-1.22073684866638|5.97458773578544|-3.36126072212249
NARANJA|2018-08-01|1.52516245146317|-2.17966726897986|5.06140836625655|1.63742406641203|-1.58099080211142|5.63912982074974|4.46898544741459
NARANJA|2018-09-01|3.15243524882487|-0.954205584060818|6.70733465967325|3.26480255531023|-0.353524281197477|7.06914594542404|7.33056708160443
NARANJA|2018-10-01|0.433855686601757|-3.50338645565772|4.00487904080099|0.562009433183193|-2.98643298630582|3.93396670718486|2.1078792341679
NARANJA|2018-11-01|-3.83696513599223|-7.66037298275798|-0.206892877209137|-3.73869454659802|-7.46409131471678|-0.236821749379878|-5.85955106824123
NARANJA|2018-12-01|-2.39627813849179|-6.01190207449763|1.3229283626562|-2.34484193573999|-6.17623657803886|1.19161227396327|-4.24207603179164
NARANJA|2019-01-01|5.3804169623373|1.52786900314554|8.73575515542761|5.44058562808984|1.79964595957536|9.16622478517571|8.84
NARANJA|2019-02-01|4.87565049238803|1.22922395640203|8.5119107194542|4.96505966416355|1.24031086871994|8.90171491582707|-0.744211686879826
NARANJA|2019-03-01|6.89391241449841|3.08692971107836|10.6296625520007|6.87102816351055|3.23081226114127|10.4052727975536|2.6103860038878
NARANJA|2019-04-01|2.85505644311064|-0.879508988103764|6.65502282829707|2.53332494963856|-1.23345087097607|6.35144075817371|2.38159675236807
NARANJA|2019-05-01|-4.10767046951906|-7.82079342644475|-0.221863188732372|-3.90322319629917|-7.53367714466369|-0.416782545793254|-3.04872676006696
NARANJA|2019-06-01|-2.25680683537454|-5.84914992477862|1.56584642360222|-2.20010217184705|-5.61576071449485|1.67371648292424|0.436244660547127
NARANJA|2019-07-01|2.27099908485329|-1.33449834458102|6.06970894835472|2.48192236542718|-1.11261201747159|6.15383289614696|2.56990317618314
NARANJA|2019-08-01|1.61917016967103|-1.89938724633495|5.52437235700137|1.76287716799574|-1.77956983874573|5.41050459841239|-0.582267313630346
NARANJA|2019-09-01|3.25491070034869|-0.526651921892658|7.02083837791195|3.36071254685486|-0.220332238422738|7.02405290735822|4.16185996982873
NARANJA|2019-10-01|0.423969265250082|-3.11152752306964|3.89428598570472|0.583055963214685|-2.81074191439797|4.38345372908153|-3.6121996933038
NARANJA|2019-11-01|-3.83393369838661|-7.53261806761466|-0.0486778169267743|-3.68253546793269|-7.57032126243632|-0.0688420495159817|-3.92434152377585
NARANJA|2019-12-01|-2.18283416589738|-5.72210792240077|1.73838656719412|-2.16199960129806|-5.65087600216867|1.60631878016749|0.616375344986202
NARANJA|2020-01-01|5.63022822293411|1.94780810153243|9.30283520411022|5.63694770802578|1.88245094898101|9.26714368333302|14.5012343421414
NARANJA|2020-02-01|4.94307092399341|1.18048279614571|8.68986825362316|5.07451901531875|1.26199148168135|8.76043800866186|2.16401820650003
NARANJA|2020-03-01|7.35785838564723|3.57376676527389|11.1494214895189|7.13253550847359|3.35317022125169|10.6561071931199|9.48100672190089
NARANJA|2020-04-01|3.34017818563405|-0.482665607611896|7.02850321306742|2.86422318991501|-0.88708737453358|6.50082995083718|8.33868779895767
NARANJA|2020-05-01|-4.48716952073974|-8.26207942574545|-0.842115574212101|-3.84732895873358|-7.63415219477848|0.0127183801862567|-8.01976935749587
NARANJA|2020-06-01|-2.50327634597712|-6.22318002365936|1.16874497254826|-2.33660157867686|-6.01746919760797|0.948479928765745|-2.33660157867686
NARANJA|2020-07-01|2.49396022587693|-1.32132429032691|6.11185286462356|2.50299177398393|-1.11144360126182|6.22579297716317|
NARANJA|2020-08-01|1.71717972935956|-1.5285332155313|5.22908896802871|1.82875181124347|-1.66856301465817|5.39369709580292|
NARANJA|2020-09-01|3.32128100084303|-0.438375479579418|7.23706813095637|3.51092217450657|-0.0664348766307993|7.00892615969545|
NARANJA|2020-10-01|0.835019127141927|-2.84609228551997|4.61057023499392|0.966938060872583|-2.64671063850137|4.66481546738743|
NARANJA|2020-11-01|-3.44283660187114|-7.07913436418032|0.0671851362289417|-3.38927354052129|-6.86055048021278|0.370085117329051|
NARANJA|2020-12-01|-2.42413801805472|-6.29533853023995|1.12071876739242|-2.25039641765838|-5.91513435660595|1.25756582052437|
NARANJA|2021-01-01|5.25253880035805|1.93097452228907|9.13657426313835|5.48830083175097|1.67096315048602|9.21864532188913|
NARANJA|2021-02-01|5.10923906019909|1.09649898553219|8.67340501670089|5.18628133931531|1.56690534567944|8.58935606070573|
NARANJA|2021-03-01|7.33363656631535|3.53034889005749|10.8208341578552|7.1975505746549|3.59150022214088|10.6797696000221|
NARANJA|2021-04-01|3.30248335659947|0.00555608636024387|7.11029788089304|2.90248534227444|-0.702742589137531|6.66066573092492|
NARANJA|2021-05-01|-4.23949296812738|-8.14447137883412|-0.742864662588124|-3.72176630105645|-7.23781544699548|-0.220388578375514|
NARANJA|2021-06-01|-2.29281725293066|-5.71083723645174|0.988947162670151|-2.14387847377027|-5.92571077254342|1.33681038582184|
NARANJA|2021-07-01|2.55096155580933|-1.21490765513807|6.39833159110598|2.6477326635202|-0.915698218889537|6.31988082623255|
NARANJA|2021-08-01|1.81329321808721|-1.64512253588687|5.62539979065548|1.95803397302916|-1.42953889972102|5.74879572606434|
NARANJA|2021-09-01|3.4300312460996|-0.201658474951151|7.00592093212937|3.61355185082426|0.0105365341165969|7.36694587364154|
NARANJA|2021-10-01|0.826400447318552|-2.6898454493465|4.57668176741644|0.98869381301094|-2.44751290405099|4.94233909470495|
NARANJA|2021-11-01|-3.45109401564403|-7.00132033234992|0.418073253661337|-3.34224360964236|-7.0722148282918|0.364690895235351|
NARANJA|2021-12-01|-2.22132715777662|-5.95117131448469|1.47517834832539|-2.07569660958009|-6.01107891870836|1.29085465418242|
NARANJA|2022-01-01|5.50989045246831|1.82719210881404|9.53113622401345|5.68963924665977|1.9798718195368|9.36959319827612|
NARANJA|2022-02-01|5.18649377339031|1.65442171299994|8.93530413610262|5.30096291594367|1.48741009668084|8.92016675038047|
NARANJA|2022-03-01|7.30664339236852|3.4487133060583|10.8442981038637|7.25967498534478|3.48981398666041|10.5450184061537|
NARANJA|2022-04-01|3.26842749500289|-0.48598265951793|7.03368651516986|2.94145760128359|-0.847763816305086|6.54559867297784|
NARANJA|2022-05-01|-3.98521288482522|-7.56325697074013|-0.547969939524304|-3.59106854845942|-7.24490737790981|-0.0373045457426166|
NARANJA|2022-06-01|-2.08285748201917|-5.63291947054513|1.40924660077829|-1.94899497199078|-5.5410351969237|1.57954390031263|
NARANJA|2022-07-01|2.60437820426046|-1.05828139679516|6.2186118380876|2.79007479299775|-0.977683385672729|6.31819086534398|
NARANJA|2022-08-01|1.90835221554623|-2.07346629311574|5.68373390650778|2.08541803370273|-1.74080491161605|5.52768504428161|
NARANJA|2022-09-01|3.53562501290816|-0.186050211771252|7.18351307440094|3.71279652260093|0.176913865109788|7.13549247655133|
ÑAME|2019-01-01|3.61405611582331|-3.69069151214524|10.1853982009803|6.2553182022838|-0.36424224116122|12.3570709863594|6.2553182022838
ÑAME|2019-02-01|3.33551845048612|-3.2374006056612|9.94473959264427|5.46232933822364|-1.15636176805669|12.1059492923407|-1.20979640011803
ÑAME|2019-03-01|3.08393604308479|-3.63245854495051|9.85751936145495|4.74608133197576|-1.98520405710581|11.4688867967382|-0.318598168060527
ÑAME|2019-04-01|2.8053983776537|-3.47967424911919|9.69866569380175|3.95309246711621|-2.39882727508694|10.6018990438037|12.4850179784259
ÑAME|2019-05-01|2.53584579834309|-4.45652729556301|9.11943366244302|3.18568388794609|-3.34207672331886|10.1322901807481|8.88829692772153
ÑAME|2019-06-01|2.25730813311685|-4.44600598562446|8.73980273257684|2.39269502290048|-4.63633275731468|8.8398749507731|0.831770366142062
ÑAME|2019-07-01|1.98775555375883|-4.8456176072824|9.2668448990691|1.62528644375882|-5.6046357106685|8.33141999814128|5.90376061463808
ÑAME|2019-08-01|1.70921788848571|-4.90624566501657|8.2858857628063|0.832297578775257|-5.38770821961553|7.25657091907042|7.07903780068729
ÑAME|2019-09-01|1.43068022316362|-4.79315723642956|8.71330216406652|0.0393087131317991|-6.23061772327699|6.68073982000609|-0.256739409499348
ÑAME|2019-10-01|1.16112764380443|-5.73667824590434|7.9939771871577|-0.728099865915033|-7.58692809540887|5.91305386265231|-9.73115973115974
ÑAME|2019-11-01|0.882589978403862|-6.10939487741109|7.54857340507693|-1.52108873054529|-7.98232097795614|5.30209779011949|-6.43960396039604
ÑAME|2019-12-01|0.613037398966132|-6.2454602633745|7.63572156513308|-2.28849730871763|-9.00802135562082|4.78188793772717|-5.24889942431426
ÑAME|2020-01-01|0.334499733677468|-6.86156442011224|6.62884366483062|-3.08148617282906|-9.76679799886305|3.48771510684373|-0.0178699070764796
ÑAME|2020-02-01|0.0559620684364285|-7.22048127463552|7.22246454926794|-3.87447503694048|-10.6845885345881|2.26298267476114|-1.18856121537088
ÑAME|2020-03-01|-0.204605424853576|-7.0241061100859|6.80011788692393|-4.61630332917375|-11.3815999945104|1.89723452054543|3.01166681740075
ÑAME|2020-04-01|-0.483143090094615|-7.3934779986457|6.26134178661512|-5.40929219328517|-11.7284913040071|1.58832367990849|5.01316944688323
ÑAME|2020-05-01|-0.752695669360137|-7.13105054183142|5.51148466634819|-6.17670077145752|-12.7700767566302|0.236254147062749|2.22389432321712
ÑAME|2020-06-01|-1.03123333460118|-7.78762130291029|6.20711821990706|-6.96968963556895|-13.262974959507|-0.112480536602572|-6.96968963556895
ÑAME|2020-07-01|-1.3007859138667|-8.3389986681506|5.49241866875958|-7.73709821374129|-14.5078784599453|-1.31105458958322|
ÑAME|2020-08-01|-1.57932357910774|-8.52439863594809|5.07564638260768|-8.53008707785272|-14.8214108873501|-1.80250392787779|
ÑAME|2020-09-01|-1.85786124434878|-8.80655813572249|5.05924451454232|-9.32307594196414|-16.2354514729449|-3.06364201688235|
ÑAME|2020-10-01|-2.1274138236143|-8.69477372298473|4.62409101747913|-10.0904845201365|-16.6271920460288|-4.2003617427853|
ÑAME|2020-11-01|-2.40595148885534|-9.42556875198276|4.48822650031218|-10.8834733842479|-17.4852199928675|-4.05765340095149|
ÑAME|2020-12-01|-2.67550406812086|-9.67607616449697|4.14117342017273|-11.6508819624203|-17.8182195762235|-5.02678562587725|
ÑAME|2021-01-01|-2.9540417333619|-9.48291020626262|3.95851166279947|-12.4438708265317|-19.0253817333277|-6.18841719787124|
ÑAME|2021-02-01|-3.23257939860294|-10.1076694294514|3.54976458291839|-13.2368596906431|-19.8524385594498|-6.95104944649254|
ÑAME|2021-03-01|-3.48416180591742|-10.2248207841268|3.45351415716046|-13.9531076969373|-20.9080917304263|-7.25634489935895|
ÑAME|2021-04-01|-3.76269947115846|-10.3744685237943|3.13169823227434|-14.7460965610487|-21.2027932048216|-8.1713610227933|
ÑAME|2021-05-01|-4.03225205042399|-10.0013322477202|2.76188908205539|-15.5135051392211|-22.6529534488784|-8.99434988889216|
ÑAME|2021-06-01|-4.31078971566502|-11.208093462946|2.79218950481476|-16.3064940033325|-22.8918275420713|-9.09316632082191|
ÑAME|2021-07-01|-4.58034229493055|-11.2880093356573|2.26264842313963|-17.0739025815048|-23.4744076410402|-10.7323743764597|
ÑAME|2021-08-01|-4.85887996017159|-11.3564182503288|1.7821294941386|-17.8668914456163|-24.3097103974221|-10.7517558007596|
ÑAME|2021-09-01|-5.13741762541263|-11.8958337683982|1.62177686007213|-18.6598803097277|-25.7667550704013|-11.9484203778012|
ÑAME|2021-10-01|-5.40697020467815|-12.2619143911633|1.43764449936516|-19.4272888879|-26.2973000825053|-12.8879219118994|
ÑAME|2021-11-01|-5.68550786991919|-12.317298600311|1.18020270898281|-20.2202777520115|-26.9687743203719|-14.239681602396|
ÑAME|2021-12-01|-5.95506044918471|-13.0557259854875|0.902238763743562|-20.9876863301838|-27.5685461678128|-14.3702509779691|
ÑAME|2022-01-01|-6.23359811442575|-12.8803233792613|0.522038528397015|-21.7806751942952|-28.379242322633|-14.7451841637396|
ÑAME|2022-02-01|-6.51213577966679|-13.2807774408615|0.270042137309987|-22.5736640584067|-29.2013710073638|-16.0324377918563|
ÑAME|2022-03-01|-6.76371818698127|-13.8236489885374|-0.341022565319402|-23.2899120647008|-29.7973808879189|-16.8128590732877|
ÑAME|2022-04-01|-7.04225585222231|-14.0497966918973|-0.222771796520831|-24.0829009288123|-30.4940164899725|-17.8583108262951|
ÑAME|2022-05-01|-7.31180843148783|-13.7894531124282|-0.135281006867341|-24.8503095069846|-31.3149651153594|-18.1497294234644|
ÑAME|2022-06-01|-7.59034609672887|-14.1121630257088|-0.33603294346443|-25.643298371096|-32.5990193640596|-18.8117148376646|
ÑAME|2022-07-01|-7.85989867599439|-14.269451807943|-1.30879798058234|-26.4107069492684|-33.5105865312252|-20.3503036043448|
ÑAME|2022-08-01|-8.13843634123544|-14.6714543037741|-1.33361326784102|-27.2036958133798|-34.1965602479347|-20.2853938618019|
ÑAME|2022-09-01|-8.41697400647647|-15.2672713738886|-1.59840224575979|-27.9966846774912|-34.5261013869083|-21.2062434206345|
PAPA|2009-01-01|3.10863448893705|-1.2052450738641|7.51496585851879|3.85853385376167|0.037535550168302|8.01405183043094|3.85853385376167
PAPA|2009-02-01|0.165243812111028|-4.03261408198621|4.39202639144915|0.896770601738721|-3.34621889460661|4.97068793023948|0.173092053501179
PAPA|2009-03-01|2.05074731205728|-2.4936455080321|6.30351145483841|1.54454491706029|-2.6268592339443|5.5985964926147|0.361294376374496
PAPA|2009-04-01|2.29021568490642|-1.80942648644313|6.73323381263282|2.83988682089265|-1.24225628638109|7.01728909820794|2.64517138832368
PAPA|2009-05-01|0.964399942579859|-3.12045802903519|5.03358215867622|1.45982009801807|-2.67590382486566|5.58617947043191|0.015248551387626
PAPA|2009-06-01|-0.46927758024995|-4.85314868581|4.09489233004181|0.0712270433869236|-4.06516910432411|4.21296914022531|-4.55862174111908
PAPA|2009-07-01|-0.359920656351599|-4.22653318673232|3.86611508789474|0.111772438321976|-3.97353589682032|4.10743937357592|-3.22683706070288
PAPA|2009-08-01|-3.10713441321422|-7.56896462578552|1.22707841033228|-2.61090715292208|-6.76513404320776|1.32814297697551|-1.32056784417299
PAPA|2009-09-01|-1.67701833471552|-5.77082838439418|2.78238968215589|-1.21558896671498|-5.29685688175811|2.76371043878955|-1.6226162596186
PAPA|2009-10-01|-0.713130375911927|-4.56492901963434|3.61035178520723|-0.218989331584775|-4.46986094810347|3.7203630641392|1.32630505016154
PAPA|2009-11-01|-0.587839856954232|-4.83001480721351|3.67023039204194|-0.0211360558050877|-4.14384766881459|4.42991112313982|-0.0335626783017337
PAPA|2009-12-01|0.24166874761216|-4.18059927522054|4.74107014854468|0.870211986247482|-3.15229112690251|5.11692322835972|-0.587544065804938
PAPA|2010-01-01|3.1439116360851|-1.23713420099841|7.38844609123338|3.78031330467229|-0.155083458449409|7.75649270333224|3.88382303275921
PAPA|2010-02-01|0.199836629289494|-3.84647950728256|4.45714138931493|0.80787429650669|-3.62298332738943|4.75440645643325|4.99024707412224
PAPA|2010-03-01|2.1303889439579|-2.0316881599812|6.39431542677512|1.54103696446964|-2.58764606918316|5.65940064386309|2.322340919647
PAPA|2010-04-01|2.38173040467666|-1.86187735209038|6.9320821283059|2.82787327508818|-1.47397445989371|6.92098346888639|5.65894991678014
PAPA|2010-05-01|1.01007442579736|-3.19260981810521|5.54706462910528|1.39214851937053|-2.57892196628465|5.41611085048041|-0.758986109122156
PAPA|2010-06-01|-0.406969585076728|-4.35366274698836|3.93080262563026|0.0196219315610733|-3.91584242752425|4.19148696681313|-1.35642135642135
PAPA|2010-07-01|-0.327465441701916|-4.59501137243722|4.01856649356073|0.0315759531103799|-3.98798623797168|4.08593646203705|-1.7407840842598
PAPA|2010-08-01|-3.04607855358908|-7.23379786566002|1.45760864434677|-2.65786165642995|-6.62882605010781|1.24710720963792|-0.87836831919012
PAPA|2010-09-01|-1.59105092176216|-6.01238672768868|2.64339744986819|-1.2349125332748|-5.37952830330047|2.97566554190786|-4.94142385100631
PAPA|2010-10-01|-0.656953728898539|-5.104501648753|3.6488122109392|-0.26552125883706|-4.05837483524171|3.85472668756154|-4.23447622057197
PAPA|2010-11-01|-0.53875957346645|-4.90707169409751|3.58610483343529|-0.0757789551754153|-4.34041959350483|3.91839888345825|0.362976406533573
PAPA|2010-12-01|0.281933736715255|-4.09700808098958|4.49655307428078|0.802141275336245|-2.96353106737263|4.77571011152039|7.85796481999014
PAPA|2011-01-01|3.178158131951|-1.02705242941402|7.54087077968532|3.70083155775366|-0.310046645790841|7.64414798556719|3.581771071483
PAPA|2011-02-01|0.236070639181557|-4.15220726934459|4.51537000991225|0.720755503191513|-3.37933038414232|4.79720452636594|-1.28016480282518
PAPA|2011-03-01|2.2103009893208|-1.68620729310536|6.36295785484702|1.53848758301955|-2.64988458264507|6.04477423312073|-2.80220599195112
PAPA|2011-04-01|2.47229661052173|-2.10204962935989|6.75507607293592|2.81436812704896|-1.0301569890506|6.76591069553505|-0.567397638399004
PAPA|2011-05-01|1.05503933434|-3.39446811422845|5.13067190199862|1.32347650215357|-2.63720047415711|5.64484604365082|3.26958667489203
PAPA|2011-06-01|-0.34474599323827|-4.71507584048831|3.84960465725505|-0.032156498816737|-4.06854782559131|4.00891484725069|2.65830346475508
PAPA|2011-07-01|-0.295158524709319|-4.44492765486751|4.01613062200603|-0.0486181613296811|-4.338748383963|4.06779408573342|1.49839976723887
PAPA|2011-08-01|-2.9832491251376|-7.11835506786978|1.59788466684855|-2.70285011319404|-6.52925342807558|1.31468398969264|-2.02092589938368
PAPA|2011-09-01|-1.50492462366418|-5.87392955970036|2.58289436241942|-1.25391159576453|-5.32960372297241|2.87367285239535|1.11176126389702
PAPA|2011-10-01|-0.601557437924849|-4.67629253237111|3.5206539670867|-0.312819362025745|-4.20098173765571|3.76540987879421|0.0723379629629589
PAPA|2011-11-01|-0.490022012089445|-4.91629415012105|3.46772899571946|-0.130923692515577|-4.31296771173036|4.11350764054461|-1.30114211363309
PAPA|2011-12-01|0.322129251855662|-4.10861032024176|4.62987705596256|0.733733767611975|-3.32355201740858|4.79243805046612|0.732386113959279
